2581.000000,0.000000,0.002882,0.000000,0.000000
2582.000000,0.000000,0.002853,0.000000,0.000000
2583.000000,0.000000,0.002825,0.000000,0.000000
2584.000000,0.000000,0.002796,0.000000,0.000000
2585.000000,0.000000,0.002768,0.000000,0.000000
2586.000000,0.000000,0.002741,0.000000,0.000000
2587.000000,0.000000,0.002713,0.000000,0.000000
2588.000000,0.000000,0.002686,0.000000,0.000000
2589.000000,0.000000,0.002659,0.000000,0.000000
2590.000000,0.000000,0.002633,0.000000,0.000000
2591.000000,0.000000,0.002606,0.000000,0.000000
2592.000000,0.000000,0.002580,0.000000,0.000000
2593.000000,0.000000,0.002554,0.000000,0.000000
2594.000000,0.000000,0.002529,0.000000,0.000000
2595.000000,0.000000,0.002504,0.000000,0.000000
2596.000000,0.000000,0.002479,0.000000,0.000000
2597.000000,0.000000,0.002454,0.000000,0.000000
2598.000000,0.000000,0.002429,0.000000,0.000000
2599.000000,0.000000,0.002405,0.000000,0.000000
2600.000000,0.000000,0.002381,0.000000,0.000000
2601.000000,0.000000,0.002357,0.000000,0.000000
2602.000000,0.000000,0.002334,0.000000,0.000000
2603.000000,0.000000,0.002310,0.000000,0.000000
2604.000000,0.000000,0.002287,0.000000,0.000000
2605.000000,0.000000,0.002264,0.000000,0.000000
2606.000000,0.000000,0.002242,0.000000,0.000000
2607.000000,0.000000,0.002219,0.000000,0.000000
2608.000000,0.000000,0.002197,0.000000,0.000000
2609.000000,0.000000,0.002175,0.000000,0.000000
2610.000000,0.000000,0.002153,0.000000,0.000000
2611.000000,0.000000,0.002132,0.000000,0.000000
2612.000000,0.000000,0.002110,0.000000,0.000000
2613.000000,0.000000,0.002089,0.000000,0.000000
2614.000000,0.000000,0.002068,0.000000,0.000000
2615.000000,0.000000,0.002048,0.000000,0.000000
2616.000000,0.000000,0.002027,0.000000,0.000000
2617.000000,0.000000,0.002007,0.000000,0.000000
2618.000000,0.000000,0.001987,0.000000,0.000000
2619.000000,0.000000,0.001967,0.000000,0.000000
2620.000000,0.000000,0.001947,0.000000,0.000000
2621.000000,0.000000,0.001928,0.000000,0.000000
2622.000000,0.000000,0.001909,0.000000,0.000000
2623.000000,0.000000,0.001890,0.000000,0.000000
2624.000000,0.000000,0.001871,0.000000,0.000000
2625.000000,0.000000,0.001852,0.000000,0.000000
2626.000000,0.000000,0.001833,0.000000,0.000000
2627.000000,0.000000,0.001815,0.000000,0.000000
2628.000000,0.000000,0.001797,0.000000,0.000000
2629.000000,0.000000,0.001779,0.000000,0.000000
2630.000000,0.000000,0.001761,0.000000,0.000000
2631.000000,0.000000,0.001744,0.000000,0.000000
2632.000000,0.000000,0.001726,0.000000,0.000000
2633.000000,0.000000,0.001709,0.000000,0.000000
2634.000000,0.000000,0.001692,0.000000,0.000000
2635.000000,0.000000,0.001675,0.000000,0.000000
2636.000000,0.000000,0.001658,0.000000,0.000000
2637.000000,0.000000,0.001642,0.000000,0.000000
2638.000000,0.000000,0.001625,0.000000,0.000000
2639.000000,0.000000,0.001609,0.000000,0.000000
2640.000000,0.000000,0.001593,0.000000,0.000000
2641.000000,0.000000,0.001577,0.000000,0.000000
2642.000000,0.000000,0.001561,0.000000,0.000000
2643.000000,0.000000,0.001545,0.000000,0.000000
2644.000000,0.000000,0.001530,0.000000,0.000000
2645.000000,0.000000,0.001515,0.000000,0.000000
2646.000000,0.000000,0.001500,0.000000,0.000000
2647.000000,0.000000,0.001485,0.000000,0.000000
2648.000000,0.000000,0.001470,0.000000,0.000000
2649.000000,0.000000,0.001455,0.000000,0.000000
2650.000000,0.000000,0.001440,0.000000,0.000000
2651.000000,0.000000,0.001426,0.000000,0.000000
2652.000000,0.000000,0.001412,0.000000,0.000000
2653.000000,0.000000,0.001398,0.000000,0.000000
2654.000000,0.000000,0.001384,0.000000,0.000000
2655.000000,0.000000,0.001370,0.000000,0.000000
2656.000000,0.000000,0.001356,0.000000,0.000000
2657.000000,0.000000,0.001343,0.000000,0.000000
2658.000000,0.000000,0.001329,0.000000,0.000000
2659.000000,0.000000,0.001316,0.000000,0.000000
2660.000000,0.000000,0.001303,0.000000,0.000000
2661.000000,0.000000,0.001290,0.000000,0.000000
2662.000000,0.000000,0.001277,0.000000,0.000000
2663.000000,0.000000,0.001264,0.000000,0.000000
2664.000000,0.000000,0.001251,0.000000,0.000000
2665.000000,0.000000,0.001239,0.000000,0.000000
2666.000000,0.000000,0.001227,0.000000,0.000000
2667.000000,0.000000,0.001214,0.000000,0.000000
2668.000000,0.000000,0.001202,0.000000,0.000000
2669.000000,0.000000,0.001190,0.000000,0.000000
2670.000000,0.000000,0.001178,0.000000,0.000000
2671.000000,0.000000,0.001166,0.000000,0.000000
2672.000000,0.000000,0.001155,0.000000,0.000000
2673.000000,0.000000,0.001143,0.000000,0.000000
2674.000000,0.000000,0.001132,0.000000,0.000000
2675.000000,0.000000,0.001120,0.000000,0.000000
2676.000000,0.000000,0.001109,0.000000,0.000000
2677.000000,0.000000,0.001098,0.000000,0.000000
2678.000000,0.000000,0.001087,0.000000,0.000000
2679.000000,0.000000,0.001076,0.000000,0.000000
2680.000000,0.000000,0.001066,0.000000,0.000000
2681.000000,0.000000,0.001055,0.000000,0.000000
2682.000000,0.000000,0.001044,0.000000,0.000000
2683.000000,0.000000,0.001034,0.000000,0.000000
2684.000000,0.000000,0.001024,0.000000,0.000000
2685.000000,0.000000,0.001013,0.000000,0.000000
2686.000000,0.000000,0.001003,0.000000,0.000000
2687.000000,0.000000,0.000993,0.000000,0.000000
2688.000000,0.000000,0.000983,0.000000,0.000000
2689.000000,0.000000,0.000973,0.000000,0.000000
2690.000000,0.000000,0.000964,0.000000,0.000000
2691.000000,0.000000,0.000954,0.000000,0.000000
2692.000000,0.000000,0.000944,0.000000,0.000000
2693.000000,0.000000,0.000935,0.000000,0.000000
2694.000000,0.000000,0.000926,0.000000,0.000000
2695.000000,0.000000,0.000916,0.000000,0.000000
2696.000000,0.000000,0.000907,0.000000,0.000000
2697.000000,0.000000,0.000898,0.000000,0.000000
2698.000000,0.000000,0.000889,0.000000,0.000000
2699.000000,0.000000,0.000880,0.000000,0.000000
2700.000000,0.000000,0.000872,0.000000,0.000000
2701.000000,0.000000,0.000863,0.000000,0.000000
2702.000000,0.000000,0.000854,0.000000,0.000000
2703.000000,0.000000,0.000846,0.000000,0.000000
2704.000000,0.000000,0.000837,0.000000,0.000000
2705.000000,0.000000,0.000829,0.000000,0.000000
2706.000000,0.000000,0.000821,0.000000,0.000000
2707.000000,0.000000,0.000812,0.000000,0.000000
2708.000000,0.000000,0.000804,0.000000,0.000000
2709.000000,0.000000,0.000796,0.000000,0.000000
2710.000000,0.000000,0.000788,0.000000,0.000000
2711.000000,0.000000,0.000780,0.000000,0.000000
2712.000000,0.000000,0.000772,0.000000,0.000000
2713.000000,0.000000,0.000765,0.000000,0.000000
2714.000000,0.000000,0.000757,0.000000,0.000000
2715.000000,0.000000,0.000750,0.000000,0.000000
2716.000000,0.000000,0.000742,0.000000,0.000000
2717.000000,0.000000,0.000735,0.000000,0.000000
2718.000000,0.000000,0.000727,0.000000,0.000000
2719.000000,0.000000,0.000720,0.000000,0.000000
2720.000000,0.000000,0.000713,0.000000,0.000000
2721.000000,0.000000,0.000706,0.000000,0.000000
2722.000000,0.000000,0.000699,0.000000,0.000000
2723.000000,0.000000,0.000692,0.000000,0.000000
2724.000000,0.000000,0.000685,0.000000,0.000000
2725.000000,0.000000,0.000678,0.000000,0.000000
2726.000000,0.000000,0.000671,0.000000,0.000000
2727.000000,0.000000,0.000664,0.000000,0.000000
2728.000000,0.000000,0.000658,0.000000,0.000000
2729.000000,0.000000,0.000651,0.000000,0.000000
2730.000000,0.000000,0.000645,0.000000,0.000000
2731.000000,0.000000,0.000638,0.000000,0.000000
2732.000000,0.000000,0.000632,0.000000,0.000000
2733.000000,0.000000,0.000626,0.000000,0.000000
2734.000000,0.000000,0.000619,0.000000,0.000000
2735.000000,0.000000,0.000613,0.000000,0.000000
2736.000000,0.000000,0.000607,0.000000,0.000000
2737.000000,0.000000,0.000601,0.000000,0.000000
2738.000000,0.000000,0.000595,0.000000,0.000000
2739.000000,0.000000,0.000589,0.000000,0.000000
2740.000000,0.000000,0.000583,0.000000,0.000000
2741.000000,0.000000,0.000577,0.000000,0.000000
2742.000000,0.000000,0.000571,0.000000,0.000000
2743.000000,0.000000,0.000566,0.000000,0.000000
2744.000000,0.000000,0.000560,0.000000,0.000000
2745.000000,0.000000,0.000554,0.000000,0.000000
2746.000000,0.000000,0.000549,0.000000,0.000000
2747.000000,0.000000,0.000543,0.000000,0.000000
2748.000000,0.000000,0.000538,0.000000,0.000000
2749.000000,0.000000,0.000533,0.000000,0.000000
2750.000000,0.000000,0.000527,0.000000,0.000000
2751.000000,0.000000,0.000522,0.000000,0.000000
2752.000000,0.000000,0.000517,0.000000,0.000000
2753.000000,0.000000,0.000512,0.000000,0.000000
2754.000000,0.000000,0.000506,0.000000,0.000000
2755.000000,0.000000,0.000501,0.000000,0.000000
2756.000000,0.000000,0.000496,0.000000,0.000000
2757.000000,0.000000,0.000491,0.000000,0.000000
2758.000000,0.000000,0.000487,0.000000,0.000000
2759.000000,0.000000,0.000482,0.000000,0.000000
2760.000000,0.000000,0.000477,0.000000,0.000000
2761.000000,0.000000,0.000472,0.000000,0.000000
2762.000000,0.000000,0.000467,0.000000,0.000000
2763.000000,0.000000,0.000463,0.000000,0.000000
2764.000000,0.000000,0.000458,0.000000,0.000000
2765.000000,0.000000,0.000453,0.000000,0.000000
2766.000000,0.000000,0.000449,0.000000,0.000000
2767.000000,0.000000,0.000444,0.000000,0.000000
2768.000000,0.000000,0.000440,0.000000,0.000000
2769.000000,0.000000,0.000436,0.000000,0.000000
2770.000000,0.000000,0.000431,0.000000,0.000000
2771.000000,0.000000,0.000427,0.000000,0.000000
2772.000000,0.000000,0.000423,0.000000,0.000000
2773.000000,0.000000,0.000418,0.000000,0.000000
2774.000000,0.000000,0.000414,0.000000,0.000000
2775.000000,0.000000,0.000410,0.000000,0.000000
2776.000000,0.000000,0.000406,0.000000,0.000000
2777.000000,0.000000,0.000402,0.000000,0.000000
2778.000000,0.000000,0.000398,0.000000,0.000000
2779.000000,0.000000,0.000394,0.000000,0.000000
2780.000000,0.000000,0.000390,0.000000,0.000000
2781.000000,0.000000,0.000386,0.000000,0.000000
2782.000000,0.000000,0.000382,0.000000,0.000000
2783.000000,0.000000,0.000378,0.000000,0.000000
2784.000000,0.000000,0.000375,0.000000,0.000000
2785.000000,0.000000,0.000371,0.000000,0.000000
2786.000000,0.000000,0.000367,0.000000,0.000000
2787.000000,0.000000,0.000364,0.000000,0.000000
2788.000000,0.000000,0.000360,0.000000,0.000000
2789.000000,0.000000,0.000356,0.000000,0.000000
2790.000000,0.000000,0.000353,0.000000,0.000000
2791.000000,0.000000,0.000349,0.000000,0.000000
2792.000000,0.000000,0.000346,0.000000,0.000000
2793.000000,0.000000,0.000342,0.000000,0.000000
2794.000000,0.000000,0.000339,0.000000,0.000000
2795.000000,0.000000,0.000335,0.000000,0.000000
2796.000000,0.000000,0.000332,0.000000,0.000000
2797.000000,0.000000,0.000329,0.000000,0.000000
2798.000000,0.000000,0.000325,0.000000,0.000000
2799.000000,0.000000,0.000322,0.000000,0.000000
2800.000000,0.000000,0.000319,0.000000,0.000000
2801.000000,0.000000,0.000316,0.000000,0.000000
2802.000000,0.000000,0.000313,0.000000,0.000000
2803.000000,0.000000,0.000310,0.000000,0.000000
2804.000000,0.000000,0.000306,0.000000,0.000000
2805.000000,0.000000,0.000303,0.000000,0.000000
2806.000000,0.000000,0.000300,0.000000,0.000000
2807.000000,0.000000,0.000297,0.000000,0.000000
2808.000000,0.000000,0.000294,0.000000,0.000000
2809.000000,0.000000,0.000291,0.000000,0.000000
2810.000000,0.000000,0.000288,0.000000,0.000000
2811.000000,0.000000,0.000286,0.000000,0.000000
2812.000000,0.000000,0.000283,0.000000,0.000000
2813.000000,0.000000,0.000280,0.000000,0.000000
2814.000000,0.000000,0.000277,0.000000,0.000000
2815.000000,0.000000,0.000274,0.000000,0.000000
2816.000000,0.000000,0.000272,0.000000,0.000000
2817.000000,0.000000,0.000269,0.000000,0.000000
2818.000000,0.000000,0.000266,0.000000,0.000000
2819.000000,0.000000,0.000264,0.000000,0.000000
2820.000000,0.000000,0.000261,0.000000,0.000000
2821.000000,0.000000,0.000258,0.000000,0.000000
2822.000000,0.000000,0.000256,0.000000,0.000000
2823.000000,0.000000,0.000253,0.000000,0.000000
2824.000000,0.000000,0.000251,0.000000,0.000000
2825.000000,0.000000,0.000248,0.000000,0.000000
2826.000000,0.000000,0.000246,0.000000,0.000000
2827.000000,0.000000,0.000243,0.000000,0.000000
2828.000000,0.000000,0.000241,0.000000,0.000000
2829.000000,0.000000,0.000238,0.000000,0.000000
2830.000000,0.000000,0.000236,0.000000,0.000000
2831.000000,0.000000,0.000234,0.000000,0.000000
2832.000000,0.000000,0.000231,0.000000,0.000000
2833.000000,0.000000,0.000229,0.000000,0.000000
2834.000000,0.000000,0.000227,0.000000,0.000000
2835.000000,0.000000,0.000224,0.000000,0.000000
2836.000000,0.000000,0.000222,0.000000,0.000000
2837.000000,0.000000,0.000220,0.000000,0.000000
2838.000000,0.000000,0.000218,0.000000,0.000000
2839.000000,0.000000,0.000216,0.000000,0.000000
2840.000000,0.000000,0.000213,0.000000,0.000000
2841.000000,0.000000,0.000211,0.000000,0.000000
2842.000000,0.000000,0.000209,0.000000,0.000000
2843.000000,0.000000,0.000207,0.000000,0.000000
2844.000000,0.000000,0.000205,0.000000,0.000000
2845.000000,0.000000,0.000203,0.000000,0.000000
2846.000000,0.000000,0.000201,0.000000,0.000000
2847.000000,0.000000,0.000199,0.000000,0.000000
2848.000000,0.000000,0.000197,0.000000,0.000000
2849.000000,0.000000,0.000195,0.000000,0.000000
2850.000000,0.000000,0.000193,0.000000,0.000000
2851.000000,0.000000,0.000191,0.000000,0.000000
2852.000000,0.000000,0.000189,0.000000,0.000000
2853.000000,0.000000,0.000187,0.000000,0.000000
2854.000000,0.000000,0.000185,0.000000,0.000000
2855.000000,0.000000,0.000184,0.000000,0.000000
2856.000000,0.000000,0.000182,0.000000,0.000000
2857.000000,0.000000,0.000180,0.000000,0.000000
2858.000000,0.000000,0.000178,0.000000,0.000000
2859.000000,0.000000,0.000176,0.000000,0.000000
2860.000000,0.000000,0.000175,0.000000,0.000000
2861.000000,0.000000,0.000173,0.000000,0.000000
2862.000000,0.000000,0.000171,0.000000,0.000000
2863.000000,0.000000,0.000169,0.000000,0.000000
2864.000000,0.000000,0.000168,0.000000,0.000000
2865.000000,0.000000,0.000166,0.000000,0.000000
2866.000000,0.000000,0.000164,0.000000,0.000000
2867.000000,0.000000,0.000163,0.000000,0.000000
2868.000000,0.000000,0.000161,0.000000,0.000000
2869.000000,0.000000,0.000159,0.000000,0.000000
2870.000000,0.000000,0.000158,0.000000,0.000000
2871.000000,0.000000,0.000156,0.000000,0.000000
2872.000000,0.000000,0.000155,0.000000,0.000000
2873.000000,0.000000,0.000153,0.000000,0.000000
2874.000000,0.000000,0.000152,0.000000,0.000000
2875.000000,0.000000,0.000150,0.000000,0.000000
2876.000000,0.000000,0.000149,0.000000,0.000000
2877.000000,0.000000,0.000147,0.000000,0.000000
2878.000000,0.000000,0.000146,0.000000,0.000000
2879.000000,0.000000,0.000144,0.000000,0.000000
2880.000000,0.000000,0.000143,0.000000,0.000000
2881.000000,0.000000,0.000141,0.000000,0.000000
2882.000000,0.000000,0.000140,0.000000,0.000000
2883.000000,0.000000,0.000139,0.000000,0.000000
2884.000000,0.000000,0.000137,0.000000,0.000000
2885.000000,0.000000,0.000136,0.000000,0.000000
2886.000000,0.000000,0.000134,0.000000,0.000000
2887.000000,0.000000,0.000133,0.000000,0.000000
2888.000000,0.000000,0.000132,0.000000,0.000000
2889.000000,0.000000,0.000130,0.000000,0.000000
2890.000000,0.000000,0.000129,0.000000,0.000000
2891.000000,0.000000,0.000128,0.000000,0.000000
2892.000000,0.000000,0.000127,0.000000,0.000000
2893.000000,0.000000,0.000125,0.000000,0.000000
2894.000000,0.000000,0.000124,0.000000,0.000000
2895.000000,0.000000,0.000123,0.000000,0.000000
2896.000000,0.000000,0.000122,0.000000,0.000000
2897.000000,0.000000,0.000120,0.000000,0.000000
2898.000000,0.000000,0.000119,0.000000,0.000000
2899.000000,0.000000,0.000118,0.000000,0.000000
2900.000000,0.000000,0.000117,0.000000,0.000000
2901.000000,0.000000,0.000116,0.000000,0.000000
2902.000000,0.000000,0.000114,0.000000,0.000000
2903.000000,0.000000,0.000113,0.000000,0.000000
2904.000000,0.000000,0.000112,0.000000,0.000000
2905.000000,0.000000,0.000111,0.000000,0.000000
2906.000000,0.000000,0.000110,0.000000,0.000000
2907.000000,0.000000,0.000109,0.000000,0.000000
2908.000000,0.000000,0.000108,0.000000,0.000000
2909.000000,0.000000,0.000107,0.000000,0.000000
2910.000000,0.000000,0.000106,0.000000,0.000000
2911.000000,0.000000,0.000105,0.000000,0.000000
2912.000000,0.000000,0.000103,0.000000,0.000000
2913.000000,0.000000,0.000102,0.000000,0.000000
2914.000000,0.000000,0.000101,0.000000,0.000000
2915.000000,0.000000,0.000100,0.000000,0.000000
2916.000000,0.000000,0.000099,0.000000,0.000000
2917.000000,0.000000,0.000098,0.000000,0.000000
2918.000000,0.000000,0.000097,0.000000,0.000000
2919.000000,0.000000,0.000096,0.000000,0.000000
2920.000000,0.000000,0.000096,0.000000,0.000000
2921.000000,0.000000,0.000095,0.000000,0.000000
2922.000000,0.000000,0.000094,0.000000,0.000000
2923.000000,0.000000,0.000093,0.000000,0.000000
2924.000000,0.000000,0.000092,0.000000,0.000000
2925.000000,0.000000,0.000091,0.000000,0.000000
2926.000000,0.000000,0.000090,0.000000,0.000000
2927.000000,0.000000,0.000089,0.000000,0.000000
2928.000000,0.000000,0.000088,0.000000,0.000000
2929.000000,0.000000,0.000087,0.000000,0.000000
2930.000000,0.000000,0.000086,0.000000,0.000000
2931.000000,0.000000,0.000086,0.000000,0.000000
2932.000000,0.000000,0.000085,0.000000,0.000000
2933.000000,0.000000,0.000084,0.000000,0.000000
2934.000000,0.000000,0.000083,0.000000,0.000000
2935.000000,0.000000,0.000082,0.000000,0.000000
2936.000000,0.000000,0.000081,0.000000,0.000000
2937.000000,0.000000,0.000081,0.000000,0.000000
2938.000000,0.000000,0.000080,0.000000,0.000000
2939.000000,0.000000,0.000079,0.000000,0.000000
2940.000000,0.000000,0.000078,0.000000,0.000000
2941.000000,0.000000,0.000077,0.000000,0.000000
2942.000000,0.000000,0.000077,0.000000,0.000000
2943.000000,0.000000,0.000076,0.000000,0.000000
2944.000000,0.000000,0.000075,0.000000,0.000000
2945.000000,0.000000,0.000074,0.000000,0.000000
2946.000000,0.000000,0.000074,0.000000,0.000000
2947.000000,0.000000,0.000073,0.000000,0.000000
2948.000000,0.000000,0.000072,0.000000,0.000000
2949.000000,0.000000,0.000071,0.000000,0.000000
2950.000000,0.000000,0.000071,0.000000,0.000000
2951.000000,0.000000,0.000070,0.000000,0.000000
2952.000000,0.000000,0.000069,0.000000,0.000000
2953.000000,0.000000,0.000069,0.000000,0.000000
2954.000000,0.000000,0.000068,0.000000,0.000000
2955.000000,0.000000,0.000067,0.000000,0.000000
2956.000000,0.000000,0.000067,0.000000,0.000000
2957.000000,0.000000,0.000066,0.000000,0.000000
2958.000000,0.000000,0.000065,0.000000,0.000000
2959.000000,0.000000,0.000065,0.000000,0.000000
2960.000000,0.000000,0.000064,0.000000,0.000000
2961.000000,0.000000,0.000063,0.000000,0.000000
2962.000000,0.000000,0.000063,0.000000,0.000000
2963.000000,0.000000,0.000062,0.000000,0.000000
2964.000000,0.000000,0.000061,0.000000,0.000000
2965.000000,0.000000,0.000061,0.000000,0.000000
2966.000000,0.000000,0.000060,0.000000,0.000000
2967.000000,0.000000,0.000060,0.000000,0.000000
2968.000000,0.000000,0.000059,0.000000,0.000000
2969.000000,0.000000,0.000058,0.000000,0.000000
2970.000000,0.000000,0.000058,0.000000,0.000000
2971.000000,0.000000,0.000057,0.000000,0.000000
2972.000000,0.000000,0.000057,0.000000,0.000000
2973.000000,0.000000,0.000056,0.000000,0.000000
2974.000000,0.000000,0.000056,0.000000,0.000000
2975.000000,0.000000,0.000055,0.000000,0.000000
2976.000000,0.000000,0.000054,0.000000,0.000000
2977.000000,0.000000,0.000054,0.000000,0.000000
2978.000000,0.000000,0.000053,0.000000,0.000000
2979.000000,0.000000,0.000053,0.000000,0.000000
2980.000000,0.000000,0.000052,0.000000,0.000000
